geom_idx,boundary_length,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mae_b6,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,mse_b6,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmae_b6,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nmse_b6,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5,nrms_b6
482,112,0.001331776148,0.00152303488,0.002077643061,0.002315404825,0.002612314885,0.003261423903,1.753221477e-05,1.590177999e-05,2.488975042e-05,3.216795449e-05,3.433770689e-05,6.002730515e-05,0.2124832571,0.2713359892,0.2292975783,0.2594167292,0.2934110463,0.4359692931,0.0761789009,0.07293435931,0.1229645684,0.1449219286,0.1734402329,0.2521141469,0.1186909378,0.1377953589,0.1863969713,0.2115716487,0.2332641333,0.2881675661
483,160,0.001465051551,0.001306612394,0.002835238818,0.004864980932,0.006200931966,0.00489122374,1.572668225e-05,2.933693031e-05,7.231722702e-05,0.0001338415022,0.000188603648,0.0001582327532,0.2750882208,0.3393433988,0.5487319827,0.7361332774,0.9387747645,0.8175022602,0.06911941618,0.1137057021,0.3722154498,0.6891055107,0.965950191,0.7169424891,0.1677512676,0.1983086616,0.4053215981,0.5873589516,0.7378034592,0.7157792449
484,160,0.003218905069,0.004566421732,0.003941843286,0.003019961528,0.00547989225,0.006638138089,6.24968452e-05,9.214443708e-05,5.082687494e-05,3.986490265e-05,9.407616017e-05,0.0001471318828,0.536388576,0.5754605532,0.4205708802,0.407238245,0.5444933772,0.946410954,0.3334864974,0.4876397252,0.2466513515,0.1676184833,0.4501750767,0.6525871158,0.2646227181,0.3773441613,0.3308648169,0.2696474493,0.4668357968,0.5569015741
485,64,0.001181626925,0.002400376135,0.004538377747,0.005255919416,0.00365987001,0.004183083773,1.690026147e-05,3.792495409e-05,6.352107448e-05,0.000109097462,3.399518391e-05,5.389815851e-05,0.218384698,0.3991234303,0.924672842,0.4996955395,0.3864459097,0.408233732,0.06588217616,0.1989684105,0.3650354445,0.4246255755,0.220018968,0.2306932211,0.09523838013,0.2211891115,0.4017902613,0.4318219423,0.3443774283,0.3373182714
486,240,0.00160493853,0.001994286664,0.004986275453,0.005334358197,0.003904816229,0.005865111947,2.178499199e-05,2.087241774e-05,7.900278433e-05,9.573326679e-05,4.870213161e-05,0.0001451299904,0.235718295,0.3364087939,0.6854020357,0.8184894919,0.4461485445,0.5881866217,0.0709380582,0.1151381657,0.4160534739,0.5379062891,0.2169532925,0.5859796405,0.1304259747,0.1768020093,0.4146980643,0.4515277445,0.3247348368,0.4987363815
487,168,0.001548435539,0.001660374808,0.002293925965,0.00287191174,0.003944355063,0.003865230363,1.216337387e-05,3.25083347e-05,5.353847519e-05,6.433067756e-05,8.47735937e-05,9.045794286e-05,0.2397306412,0.3616245985,0.4604165554,0.4815541506,1.406042695,0.6851052046,0.05319661647,0.1643314064,0.2697411478,0.330874294,0.6300381422,0.4293237329,0.1453293264,0.2236461937,0.3299624026,0.389824152,0.4737023115,0.4649374485
488,128,0.001460072119,0.001246504369,0.001582469558,0.003600894939,0.003813489806,0.00391382305,3.078014925e-05,1.343871554e-05,2.842515642e-05,7.67331876e-05,7.23814519e-05,6.501218013e-05,0.259231478,0.2288022786,0.2489386052,0.5349575281,0.7237927914,1.410420656,0.1040984616,0.07107035816,0.09983275086,0.4735888243,0.511128664,0.4577390254,0.1186732724,0.1117035002,0.1312344074,0.4141405821,0.4366506338,0.4294086993
489,48,0.0005908484454,0.0003358495305,0.0006004756433,0.0009104358032,0.0009867807385,0.001386107993,1.15085013e-05,7.182491572e-06,1.60129548e-05,1.562978105e-05,2.584786853e-05,4.243915464e-05,0.2189645618,0.2212583572,0.1634122431,0.2205344737,0.3802853823,0.355499208,0.03450309113,0.02199497446,0.05028913543,0.0703548044,0.1122007966,0.1770680547,0.08174010366,0.06798279285,0.1082197949,0.1324332058,0.1979219168,0.2766120136
490,128,0.0009426054312,0.0006253693136,0.0007118287031,0.001757887658,0.001625553472,0.001527841436,1.710181823e-05,1.919484748e-05,1.740342123e-05,2.324585876e-05,3.849680434e-05,4.639463077e-05,0.2306307256,0.2969023585,0.2669334412,0.388296932,0.4178012908,0.5146600008,0.04979687557,0.07680598646,0.0739216283,0.1778896749,0.1667915136,0.2400885969,0.1129300296,0.1216837391,0.1463772357,0.2570625544,0.2738229334,0.3530756533
491,128,0.001396521344,0.0009671682492,0.001634397544,0.003142657923,0.004171101842,0.003648474813,2.679307545e-05,2.021717046e-05,3.896676935e-05,0.0001329746592,0.0001879715855,0.0001282771118,0.3611159027,0.3892557323,0.4687389135,1.567105174,0.9737594724,0.7574384212,0.08656744659,0.1113401055,0.3158183396,2.008921385,0.9453775883,0.5721906424,0.178228274,0.1814095527,0.3439713418,0.9150289893,0.7861196995,0.5824301243
492,200,0.001501800958,0.002066578949,0.002546731848,0.002148743253,0.0052936133,0.005116714165,2.264413524e-05,2.995506475e-05,3.607038525e-05,2.095903255e-05,0.0001197343008,7.985960838e-05,0.2521412075,0.3431494534,0.4671473205,0.2600252032,0.7362760901,0.7224203348,0.08907046169,0.138550669,0.1551909,0.09244802594,0.5669065714,0.4402141273,0.1373206526,0.1840872169,0.2255533487,0.2009041011,0.4939087331,0.4884125292
493,176,0.001228432753,0.001408973243,0.002475945512,0.001461932436,0.001665715594,0.001418330939,1.842281199e-05,2.291873352e-05,5.609252548e-05,1.665534e-05,3.018689858e-05,1.973432882e-05,0.2144028246,0.6035068631,0.4491971135,0.5263815522,0.309458971,0.265349865,0.05544714257,0.1430838704,0.2197844088,0.08739559352,0.1297099739,0.1159043163,0.1051268354,0.1316711307,0.2119666934,0.1726026982,0.1822635382,0.1667400897
494,112,0.001372834784,0.001334643806,0.002426128136,0.001504081418,0.0009155241423,0.001203249558,2.62146641e-05,1.783506923e-05,6.455200491e-05,4.442374848e-05,1.029194846e-05,3.000022116e-05,0.2214670926,0.3592435122,0.2763693333,0.2515405715,0.2059841901,0.2056136429,0.09931366146,0.09781722724,0.2541927695,0.1494640857,0.05734946206,0.1356148869,0.1163976192,0.1188290492,0.2031041086,0.169028908,0.1154495329,0.1326245517
495,104,0.0016169796,0.001576414332,0.002018760424,0.002850678982,0.003624668578,0.004809117876,3.382776049e-05,2.201959433e-05,2.374659744e-05,5.423912808e-05,5.802033775e-05,0.0001177535014,0.2459644228,0.2338461131,0.2334626466,0.3459474146,0.372800678,0.5358940959,0.10907951,0.06972567737,0.09886278957,0.216734007,0.300955236,0.4666351676,0.1280757785,0.1304049492,0.1817763895,0.2541418076,0.3128286898,0.4108335972
496,88,0.002174047753,0.001165225985,0.001736290869,0.002681064419,0.00422249129,0.003304262878,2.963943552e-05,3.07582086e-05,7.244366861e-05,6.981260231e-05,0.0001614246867,0.0001915346074,0.3309050202,0.5097234845,0.7504066825,0.7304842472,0.7970759273,1.241809607,0.1563268155,0.3617095947,0.4652139843,0.3737088442,0.6376225352,0.7012307644,0.2115554512,0.2591767907,0.4428839982,0.441106528,0.6577612162,0.7412250638
497,168,0.001531449147,0.001454942976,0.002099641366,0.005134528037,0.005662225187,0.009837815538,3.283809565e-05,2.145255348e-05,3.785042645e-05,0.0001872616995,0.0001506902918,0.0004791934334,0.226805836,0.2998465002,0.3396052122,0.8708811402,1.529230118,1.535501599,0.09381514043,0.09780774266,0.1563365757,0.6954519153,0.9758748412,2.586831331,0.1238053218,0.1292194128,0.1827749908,0.5867273211,0.6588847637,1.32583034
498,144,0.001124107162,0.0006665705005,0.001120791421,0.001875830931,0.002730411943,0.001734337653,1.856687595e-05,8.808231541e-06,1.821983824e-05,2.232075349e-05,5.26782751e-05,3.537248995e-05,0.2402132303,0.2369493991,0.1924636662,0.2703190148,0.4698506594,0.3836330473,0.06135628745,0.04232206196,0.0702848509,0.08970485628,0.2370357811,0.1908766627,0.1120026335,0.0863461867,0.1388642937,0.1933639497,0.327308625,0.2407982498
499,88,0.0008109083283,0.0004806460347,0.0008976367535,0.001712009311,0.001078500994,0.00190582464,1.486706788e-05,8.98323924e-06,2.22043891e-05,3.69352565e-05,3.229140566e-05,5.689603131e-05,0.2507809699,0.2600541711,0.2280629128,0.4471841156,0.4397389591,0.4300796688,0.05145757273,0.0448910743,0.07892292738,0.1962223053,0.2120783925,0.2583635151,0.1099563465,0.09712939709,0.166012764,0.2885504365,0.2700695395,0.3635094464
500,128,0.003625295823,0.002358177211,0.005583745893,0.005567293614,0.006508925464,0.008477584459,8.483537385e-05,8.161830192e-05,0.0001577499934,0.0002049348404,0.0001990669261,0.0001931193256,1.361758351,0.6867066622,1.478818893,2.255310059,1.106465936,0.8143449426,0.4360738397,0.3320135176,0.8642801642,0.937923491,0.7627093792,0.7217075825,0.3976187408,0.4051984251,0.7279544473,0.8291733265,0.7797399759,0.7605954409
501,56,0.000572806166,0.0004092013696,0.0006821505376,0.001035106601,0.001186725684,0.0008649607771,1.052096468e-05,8.293121937e-06,1.804164458e-05,1.911640902e-05,1.964437797e-05,1.899800372e-05,0.2012917399,0.1911668777,0.1450017542,0.1764456928,0.2188428938,0.2932578921,0.04052018374,0.03282362595,0.06917306781,0.08128537983,0.0878059417,0.1246448681,0.08690278232,0.07553900033,0.1184599623,0.1473760903,0.1829804778,0.1652275473
502,336,0.003982898314,0.002142399782,0.003388198791,0.005146302748,0.006805462297,0.005579045042,8.350973076e-05,6.476097769e-05,6.668486458e-05,8.428397996e-05,0.0002008382871,0.0002050485782,1.063246489,0.9398252368,0.8733904362,0.6961910725,1.276583195,1.287824988,0.7044987679,0.9061977863,0.3333860338,0.4228677154,0.8720236421,0.8796594143,0.5495840311,0.4927179813,0.4056071043,0.5404341221,0.7907859683,0.8148910999
503,176,0.001722262241,0.002244321397,0.002956695855,0.002947821049,0.00369101204,0.005418902263,3.067855141e-05,3.370516424e-05,5.619618605e-05,3.04153582e-05,3.873751484e-05,7.712154911e-05,0.2756231129,0.3829126954,0.3623572588,0.4067746699,0.9527529478,0.7671576738,0.1241095439,0.137421459,0.233890146,0.1449372917,0.2251121104,0.339684397,0.1488950253,0.1965401322,0.2610835135,0.2601591647,0.3495484293,0.4634315968
504,144,0.001065904507,0.001654076623,0.002868741052,0.002462476026,0.002785761375,0.002372855553,1.198676455e-05,2.416944517e-05,5.219673767e-05,2.652661169e-05,4.294682731e-05,2.207518628e-05,0.2742986679,0.2895326316,0.3370583057,0.6597598791,0.3395825624,0.3430190086,0.04456266388,0.1156386063,0.1909457147,0.1493567079,0.1910864115,0.114791967,0.09338324517,0.149022311,0.2547497451,0.2426996529,0.2444776297,0.2347911
505,40,0.0006412005168,0.0003534356074,0.0007608340238,0.0007141528185,0.002274076454,0.002778703813,1.083444567e-05,6.902916539e-06,1.911283471e-05,1.538619836e-05,8.56901097e-05,0.0002033375786,0.2136487812,0.2229261845,0.2080741078,0.2068837732,0.4764597118,0.871483624,0.040495269,0.02575529553,0.06574219465,0.05576364323,0.3390763104,0.7934180498,0.09045429528,0.07891588658,0.1361546218,0.125993669,0.418525964,0.7795161605
506,80,0.0006681932136,0.0005042405101,0.0007242043503,0.003096042667,0.004831416998,0.004405939952,1.029923715e-05,1.037145648e-05,1.437295396e-05,8.187153435e-05,0.0001711504156,0.0001466730173,0.1583802849,0.23970671,0.201518178,0.7482755184,0.9338364601,1.08524096,0.03644989058,0.03651319817,0.06905838847,0.6452041864,1.124658227,0.9713235497,0.08024952561,0.07857277244,0.1101930961,0.4679934978,0.7485378981,0.7486063242
507,88,0.001182200038,0.000946308719,0.001004859922,0.0007876441232,0.000628359383,0.001205298235,2.273051177e-05,1.025791335e-05,1.413781047e-05,8.811867701e-06,6.175511317e-06,1.151706056e-05,0.2054602057,0.2104756683,0.1653454304,0.2237505466,0.2088578492,0.3060778081,0.08342901617,0.07581679523,0.06355097145,0.05301902816,0.04907593131,0.05274055526,0.1019409522,0.08621945232,0.08644244075,0.1136709675,0.09370128065,0.1334174424
508,112,0.00115407526,0.001563811908,0.001987741794,0.002760070842,0.002175703878,0.004447194748,1.924256685e-05,2.374171891e-05,2.382911407e-05,5.727386815e-05,2.470903746e-05,0.0001204257715,0.1937348247,0.2747855186,0.2630389333,0.3213481605,0.2361124903,0.4325321019,0.05547829345,0.1043958589,0.09177975357,0.2240408957,0.1176808551,0.472070843,0.09505671263,0.137927264,0.173355639,0.2470519245,0.1910079569,0.3853581548
509,240,0.001420403598,0.001029130421,0.001621767529,0.002310947981,0.002919320948,0.004451174289,1.568485641e-05,1.642926509e-05,2.753862645e-05,4.477279799e-05,6.192513683e-05,0.000118311953,0.2428957671,0.2869664729,0.4102764428,0.2968457639,0.4521675408,0.6833071113,0.06444568187,0.1256768256,0.1229647845,0.1893259436,0.25411129,0.4945731163,0.1411026269,0.1521068215,0.2135503441,0.2654849589,0.3434313834,0.5579081774
510,112,0.001004360616,0.001367649878,0.003164286958,0.001694358885,0.002138524782,0.001326206024,1.471870382e-05,2.533503721e-05,7.52887936e-05,2.213066e-05,3.493727854e-05,1.902440272e-05,0.1827024519,0.2588415444,0.3604751229,0.3112356663,0.2549636066,0.2176131457,0.05073597655,0.1331153363,0.2950879037,0.09684886783,0.1454508901,0.09771461785,0.08381546289,0.1175156459,0.2639873326,0.1654791087,0.1774968952,0.1290950775
511,104,0.001323076896,0.001164879883,0.001481919317,0.001004427671,0.0006895110128,0.0005382593954,2.734420195e-05,1.650234481e-05,2.660022983e-05,1.758765575e-05,1.013179553e-05,4.493841061e-06,0.2440981567,0.2756229639,0.2545909584,0.2288102806,0.2341186702,0.1388735175,0.1067753956,0.0729059577,0.1086833999,0.1219891086,0.05849765986,0.02368140221,0.1156004444,0.1030594781,0.1304705739,0.1371254176,0.09794309735,0.06830945611
512,176,0.001523204264,0.001500846236,0.001828330336,0.001982579939,0.004329899326,0.004470182583,2.710962872e-05,3.441900481e-05,6.185589154e-05,7.410396938e-05,0.0001275736286,0.0002276482555,0.3356478214,0.4334250093,0.6178067923,0.6738861799,0.759470582,1.192678094,0.1652807295,0.1567141861,0.3991681337,0.3984434605,0.6253019571,1.236873865,0.196623683,0.2706709504,0.397112608,0.4802384675,0.6511214972,0.9067149758
513,176,0.001889003208,0.001914469409,0.002299963264,0.003138497472,0.003902756609,0.003711594734,2.805330405e-05,5.661119576e-05,7.810047828e-05,0.0001051323125,0.0001880540513,0.0001889285631,0.3993753195,0.5439849496,0.5534844398,0.7270247936,0.9709228277,0.9926531315,0.1588281542,0.4096152484,0.3536328077,0.5416026711,0.8438103795,0.921391964,0.2102624029,0.3329175711,0.4218915701,0.5649148226,0.7734668255,0.7802703977
514,184,0.001400108915,0.001395155094,0.001977911917,0.001595800277,0.001331429346,0.001586308354,1.837562013e-05,1.60090076e-05,3.923520489e-05,3.230002767e-05,1.275747036e-05,2.149958345e-05,0.2380957454,0.3652355075,0.3125681877,0.3280514479,0.2991985381,0.3414588869,0.07458467782,0.08471618593,0.1554549634,0.1383537054,0.06154998764,0.1080885753,0.120630607,0.1244054735,0.1692955941,0.2104890049,0.1721629053,0.1937609911
515,112,0.0009671642329,0.0005322129,0.001248543849,0.001731704222,0.001752619399,0.001509775757,1.592256922e-05,8.635278391e-06,2.761182805e-05,2.830959602e-05,2.789567225e-05,3.276340067e-05,0.2594301105,0.2347553372,0.2054913491,0.2445156574,0.3193542361,0.3081232607,0.06796397269,0.02568188682,0.1087443456,0.1153133437,0.1197939962,0.1394689977,0.09979970008,0.07551770657,0.160827592,0.1940148771,0.22892268,0.2137351632
516,160,0.001331812236,0.0009742229595,0.0013096435,0.0009992326377,0.001834629453,0.002385154832,2.299650259e-05,1.492702631e-05,2.131091605e-05,1.436218463e-05,2.97239676e-05,7.441814523e-05,0.2903582752,0.3459138274,0.4433244467,0.3364517093,0.3473670185,0.4901704788,0.09701828659,0.06167016923,0.07814126462,0.05944788828,0.1257115006,0.2901384234,0.1374161392,0.1623075604,0.2016576231,0.1754887551,0.2657776773,0.3909782469
517,80,0.001036925125,0.0009375945665,0.001192750991,0.002402324229,0.002524120733,0.001176241087,1.967984281e-05,1.515089753e-05,1.100816371e-05,3.56659657e-05,2.871705692e-05,8.684944987e-06,0.2092933506,0.2788828313,0.1911842823,0.4477547407,0.4678872526,0.1938546002,0.08903613687,0.07326222956,0.04723928869,0.2537277937,0.2628132403,0.04511964694,0.08805500716,0.08264526725,0.1043142006,0.2398621291,0.2878033519,0.1149628237
518,120,0.001979185268,0.002895224141,0.005593397189,0.003387989011,0.007440540474,0.009305545129,3.503812695e-05,4.579374581e-05,0.0001350569219,3.861168079e-05,0.0001942493545,0.000202580457,0.2653942704,0.3752906322,0.590010643,0.3598345816,0.8481245041,1.125061274,0.1244385317,0.2284151018,0.5705002546,0.1738380492,0.7901579142,1.001622081,0.1497953534,0.2471985519,0.4736301303,0.2862876654,0.6123837233,0.8181658387
519,56,0.0008659463492,0.0003953699779,0.000609311217,0.002072337549,0.002045140835,0.001555519295,2.260586916e-05,7.240149898e-06,1.63550576e-05,5.015342322e-05,5.498990868e-05,5.49190263e-05,0.2272998095,0.2425908446,0.2232002318,0.6289154291,0.4262320101,0.4624543786,0.07444537431,0.03850644454,0.05810757726,0.2384539843,0.2452461571,0.233276397,0.1048072353,0.08800851554,0.1206960157,0.2943657339,0.3445090055,0.3425411582
520,128,0.001137280371,0.001404678449,0.003290867433,0.002594579244,0.002337382175,0.002532698447,1.961830458e-05,2.118383418e-05,6.414065865e-05,4.120518861e-05,2.790787403e-05,7.079068018e-05,0.2011429071,0.2485129982,0.4006305933,0.361196667,0.3213953376,0.2975802422,0.05985458195,0.1012393311,0.2683258951,0.1692709774,0.1330319047,0.2824209929,0.09335014969,0.1230303571,0.2864431143,0.2576713562,0.2051020861,0.2478825897
521,184,0.002315179911,0.001682418864,0.004483190831,0.004558658227,0.005070378073,0.003395527368,4.06830186e-05,6.107524678e-05,0.0001718637941,0.0002563337912,0.0002747022081,0.0002220262686,0.565998435,0.69806844,0.9505442381,1.756833673,1.347998619,1.047774673,0.1919122189,0.3427956998,0.8709074259,1.676307321,1.370421648,0.9935870171,0.3191367388,0.3963500857,0.7781382799,1.033625603,0.9991655946,0.855712235
522,200,0.001323695062,0.001149400021,0.001863335958,0.005406909157,0.005291015841,0.007508018054,3.111984552e-05,3.405763346e-05,3.537204975e-05,0.0001230871858,0.0001802436163,0.0001841782796,0.2942376733,0.3883953989,0.5301718116,4.202558041,2.581270933,0.9349426031,0.1135441959,0.0998993516,0.1645415872,1.381578803,1.110292077,0.785613656,0.1692749113,0.1635011733,0.2534855902,0.7494488955,0.8697397113,0.7855101228
523,40,0.001154664322,0.001368332771,0.001985739451,0.001645622309,0.002800602932,0.002283964306,2.38993016e-05,2.726687308e-05,3.822530925e-05,1.905574754e-05,3.83156148e-05,3.077736983e-05,0.2315478027,0.2447229773,0.32883811,0.2465748191,0.4346707463,0.2266613841,0.07869128138,0.1839922369,0.1974722296,0.07873879373,0.1608393788,0.1261335313,0.09120082855,0.1189094558,0.183711037,0.1489505172,0.2305382788,0.2008798867
524,240,0.001462890767,0.002214654814,0.002759240568,0.002136587398,0.004008495249,0.005652740132,1.895267997e-05,3.226497938e-05,3.879420183e-05,1.892816908e-05,5.833473188e-05,0.0001400453766,0.2260593325,0.3860328197,0.3851261735,0.5178154707,1.063253999,1.201628566,0.06463231891,0.1770348996,0.1700786948,0.0992590785,0.3259044886,0.6639744639,0.1336388141,0.2075986862,0.2500913739,0.2011541277,0.3866054118,0.6728000641
525,40,0.0007723112358,0.001009237603,0.001390957623,0.002764516743,0.003296829062,0.001579359989,1.011820041e-05,1.367675031e-05,1.735449041e-05,3.942684634e-05,5.843849794e-05,1.643959877e-05,0.2090671659,0.317946285,0.2692453861,0.3266702592,0.4063042402,0.1903270483,0.04139319435,0.05272769555,0.07950137556,0.1931241006,0.2847430706,0.08831682056,0.07129412144,0.08925938606,0.1297356635,0.2525463998,0.3122442663,0.1457729638
526,40,0.0006751997862,0.0003383155854,0.0005182531313,0.0009750880417,0.0009865578031,0.001126178307,1.192291529e-05,7.630357686e-06,1.58259536e-05,1.895197056e-05,2.595014666e-05,2.992860755e-05,0.2204535156,0.2143200189,0.1561845541,0.2269771397,0.2715553939,0.3176438212,0.04612907395,0.03477529809,0.05686081946,0.07537624985,0.1138903201,0.1326464564,0.09086759388,0.08072830737,0.1132663116,0.1502317488,0.1855290979,0.2323337048
