geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5
618,88,0.0001633728009,0.0005829434211,0.0001778658537,0.000121146899,0.0002988787798,0.0001988179867,1.091746547e-07,3.787407179e-05,4.793291457e-08,2.293443965e-08,1.081718745e-07,6.449571699e-08,0.003668820101,3.020135288,0.003545413119,0.00237841006,0.00565554203,0.003688282629,2.512077275e-05,341.6283584,1.898471448e-05,8.84660483e-06,3.87081802e-05,2.225819457e-05
619,80,0.0001990249524,0.0002100534622,0.0002315739485,0.0004025827921,0.0005641372387,0.0005041564428,8.038367434e-08,5.312986244e-08,6.48203982e-08,1.974894929e-07,3.605093046e-07,2.871034555e-07,0.003086435247,0.003296917884,0.003588819727,0.005998851809,0.008319538791,0.00740612778,1.331504357e-05,1.310956621e-05,1.55650304e-05,4.34531178e-05,7.826897589e-05,6.196719069e-05
620,80,0.0002468928465,0.0002312929814,0.0002175023923,0.0001675503988,0.0001809405364,0.0001533284554,9.685251126e-08,1.059819904e-07,6.021956114e-08,3.974544737e-08,4.593038634e-08,3.251569489e-08,0.006343758182,0.005027405001,0.004445698004,0.002892591474,0.003094067789,0.002543224702,0.0001000008099,3.641251556e-05,2.524029407e-05,1.184549027e-05,1.346675425e-05,8.949617898e-06
621,48,0.0007825418619,0.0006941243318,0.0002876068996,0.0002768313885,0.0002408913466,0.000252064925,6.16862212e-05,5.649181272e-05,9.731278204e-08,9.143888747e-08,7.245125464e-08,7.436923624e-08,0.07348384658,0.04755336612,0.005582262833,0.005015608734,0.004283337755,0.004367778664,1.3716651,0.5606799704,3.670777201e-05,3.00363231e-05,2.283932647e-05,2.233576101e-05
622,64,0.0004143829529,0.0005965203505,0.0006408054095,0.0002602327787,0.00031128324,0.0004075776614,1.922299648e-07,3.008901892e-06,4.284838948e-07,8.396094087e-08,1.145916226e-07,1.842297878e-07,0.009962130405,0.01161067184,0.01260041114,0.00464632008,0.005469296081,0.006989340521,0.0001197100428,0.0002719317111,0.0001660416168,2.676193761e-05,3.540556859e-05,5.417139343e-05
623,200,0.001295083394,0.00115477539,0.00143831088,0.0005761848963,0.0007077033703,0.0008878049484,1.815422775e-06,1.473799261e-06,2.271594455e-06,4.519424636e-07,6.552432583e-07,8.844980375e-07,0.0293044727,0.02411063154,0.02770936392,0.01062218021,0.01286774106,0.01560296543,0.001016723022,0.0006738270434,0.0008401599672,0.0001540674935,0.0002171313482,0.0002734232732
624,104,0.0001479689433,0.0002205394782,0.0001503017315,0.0001627179293,0.0001851012157,0.0003630862786,6.323117444e-08,2.347970719e-07,3.504224598e-08,4.265621381e-08,5.236937096e-08,1.710964296e-07,0.003743561622,0.004490515384,0.002958104823,0.003096350486,0.003399436394,0.006602026306,6.673067928e-05,4.17445172e-05,1.357952128e-05,1.540589711e-05,1.765689311e-05,5.664222909e-05
625,144,0.0002859280201,0.0003339136105,0.0002316634472,0.0006979098687,0.000655163068,0.0009537297029,1.605638933e-07,1.64770314e-07,8.49629018e-08,5.23388444e-07,4.7600527e-07,9.6847545e-07,0.006845484571,0.006847286579,0.004485691721,0.01061603706,0.009960423997,0.01433805094,0.0001262609466,6.929041257e-05,3.181600258e-05,0.0001211376652,0.0001100481999,0.0002189460545
626,224,0.0002186703682,0.0003817541783,0.0002682336477,0.0001784351239,0.0001630325501,0.000299664369,2.728499973e-07,9.160830912e-07,1.027412761e-07,5.335477908e-08,4.42696714e-08,1.308635239e-07,0.004977844847,0.00757856772,0.005359758,0.003364524585,0.00304503791,0.005280375291,6.078546294e-05,0.0001131241012,4.108412416e-05,1.895090336e-05,1.543765626e-05,4.065600332e-05
627,168,0.0002688967265,0.0002876897042,0.0001534902132,0.0009920331148,0.0005876586987,0.0008979114202,2.120287543e-07,6.961821013e-07,3.975022432e-08,1.048116369e-06,3.997354193e-07,8.357594505e-07,0.006549742372,0.005710036075,0.003089870529,0.01700216024,0.009999849801,0.01509046326,0.0001078138135,7.983660504e-05,1.625910089e-05,0.0003082764909,0.000116002417,0.0002361554044
628,152,0.0004046822511,0.0002477646791,0.0001599405362,0.0002258332876,0.0001787861494,0.0002402358789,2.25203761e-07,1.155467152e-07,3.79767992e-08,7.722725758e-08,5.171486219e-08,8.909610467e-08,0.00707878913,0.004044369731,0.002616130305,0.003621658082,0.002816150962,0.003712633142,6.974380924e-05,2.453250476e-05,1.016861444e-05,1.980656016e-05,1.280525391e-05,2.126097024e-05
629,128,0.0002274173498,0.0001827799357,0.0001663699517,0.001740750808,0.001797157434,0.001944209704,1.484056331e-07,9.479478299e-08,4.209780085e-08,3.050672265e-06,3.257337415e-06,3.815776797e-06,0.005423342099,0.003821086986,0.003297307077,0.02973182002,0.03060481799,0.0328851794,8.244257985e-05,2.86543015e-05,1.653187373e-05,0.0008902107981,0.000944988347,0.001092071369
630,176,0.0007610259606,0.001401864015,0.001079567212,0.0009475086286,0.0006555258311,0.0006092812465,8.483406614e-07,2.14363492e-06,1.249078005e-06,1.036083726e-06,5.465519252e-07,4.748304715e-07,0.01174425131,0.02055920158,0.01564613894,0.01364745895,0.009402270215,0.008711480179,0.0002009740439,0.0004496489285,0.0002624766707,0.0002153774476,0.0001125478857,9.709193149e-05
631,112,0.0001300033239,8.469278996e-05,8.107717221e-05,0.0001374167662,0.000151387178,0.0001261021541,1.86777081e-07,1.503656956e-08,1.174002626e-08,2.858741657e-08,3.761084652e-08,2.574764389e-08,0.001927616762,0.001343531926,0.001254274831,0.002087813807,0.002256092978,0.001852964874,1.491371687e-05,3.990167003e-06,2.811283668e-06,6.620583617e-06,8.429481145e-06,5.567345534e-06
632,88,0.0002422992083,0.0002416930749,0.0005398739301,0.001080056337,0.002372264312,0.003641337065,1.191214659e-07,8.82357031e-08,4.514681551e-07,1.37298903e-06,6.381857619e-06,1.330545708e-05,0.003479890637,0.003389874935,0.007617611174,0.01523795502,0.03338126338,0.05115568019,1.969622602e-05,1.496648071e-05,8.990708195e-05,0.0002733817805,0.001263679376,0.002626813058
633,80,0.0003765364794,0.0004537780468,0.0002797464224,0.0004229268661,0.000743197111,0.0005224618545,2.213508336e-07,2.878845855e-07,1.150465687e-07,2.620394382e-07,5.979297902e-07,3.12674372e-07,0.005591486897,0.006504596342,0.003972323118,0.005843786688,0.01017024566,0.007144277676,4.84587195e-05,5.317889667e-05,2.301454143e-05,4.965496773e-05,0.0001120224487,5.848040835e-05
634,96,0.0006030665453,0.0004919538131,0.0008184130375,0.0007287415174,0.0009183363731,0.0008696137942,3.927091383e-07,2.850712386e-07,6.992155249e-07,6.300199955e-07,9.08813966e-07,8.076620949e-07,0.01479913684,0.01064861181,0.01637356274,0.01292950825,0.01609811254,0.01499470017,0.0002553306991,0.0001284407508,0.0002800322439,0.0001971096853,0.0002787852174,0.0002401488687
635,224,0.0005139010228,0.0005866677944,0.000502834045,0.0006126224078,0.0002827982719,0.000338548697,4.388979995e-07,6.104025194e-07,3.133029671e-07,4.984177492e-07,1.292673747e-07,1.673643307e-07,0.01192436456,0.01209457091,0.01002610083,0.01106920021,0.005065733715,0.005986919109,0.0002314835562,0.000184106014,0.0001245954075,0.0001625481965,4.130366412e-05,5.227029759e-05
636,120,0.0002362387914,0.0001871071412,0.0001343962779,0.004578840274,0.004431533997,0.004278841385,1.307050269e-07,6.31038095e-08,2.93132633e-08,2.108466205e-05,1.970916678e-05,1.850927414e-05,0.005810750481,0.004080909356,0.002740474139,0.08226583994,0.07875006605,0.07332709554,9.367377546e-05,2.996697093e-05,1.220607924e-05,0.006807793105,0.006226182379,0.005435908069
637,80,0.0006983948671,0.001022203794,0.001489946475,0.001448691992,0.00100944464,0.0006953162413,7.384482636e-07,1.194992502e-06,2.300701509e-06,2.256398897e-06,1.410774611e-06,5.62434725e-07,0.009961431439,0.01436582605,0.02082736924,0.02012395643,0.01398906936,0.009628608713,0.0001409388254,0.0002335110245,0.0004493030357,0.0004353205182,0.0002710323443,0.0001078808389
638,120,0.0001479670635,0.0001150919841,0.0005199166445,0.0009176017688,0.00161623588,0.001527416156,8.562299067e-08,2.343261888e-08,2.967805239e-07,1.161823423e-06,2.931290096e-06,2.363164788e-06,0.002317961376,0.001810244645,0.008213691543,0.01409336746,0.02473251672,0.02324939696,1.10253008e-05,5.332339147e-06,7.408742751e-05,0.0002729240524,0.0006861974825,0.0005479199334
639,96,0.0001450956785,0.0001569647055,0.0001190391871,0.0002666298243,0.0002416360378,0.0003927583878,9.827206668e-08,4.445927166e-08,2.252702801e-08,8.975229251e-08,7.239692283e-08,1.839567463e-07,0.003716008947,0.003377715795,0.002435933266,0.004530103683,0.0040590287,0.006420755257,6.088645614e-05,1.692266762e-05,9.4147927e-06,2.591783853e-05,2.040181803e-05,4.926285882e-05
640,96,0.0001178898261,0.0002339275067,0.0003552502852,0.0002211882518,0.0002063567822,0.0002372426253,1.104191576e-07,8.828641932e-08,1.808130317e-07,6.936936048e-08,6.522401236e-08,1.033060611e-07,0.00166372819,0.003307710535,0.004996335773,0.003105148016,0.002888323226,0.003306734079,9.505319534e-06,1.656516757e-05,3.574473559e-05,1.367290926e-05,1.278057829e-05,2.016088662e-05
641,112,0.001828886362,0.00226554944,0.002571240755,0.0020616878,0.002762265756,0.002438704967,3.988624325e-06,5.308811468e-06,6.633090782e-06,4.881831203e-06,7.873191302e-06,6.015822224e-06,0.03151877773,0.03896669105,0.04399232026,0.0339292234,0.04490028248,0.039260165,0.001175919547,0.001571883246,0.001942305764,0.00132109963,0.002079673709,0.001560851736
642,128,0.000171464269,0.000310578117,0.0003197164719,0.0006888165841,0.0005953439382,0.001055205877,6.669886646e-08,1.502887125e-07,1.190748438e-07,5.089666956e-07,3.760672805e-07,1.147228275e-06,0.004300721435,0.006604600087,0.00649159585,0.01166482395,0.01001893572,0.01749779302,4.880912029e-05,5.445807767e-05,4.918188213e-05,0.0001460052715,0.00010649452,0.0003155399673
643,200,0.000260004172,0.0003006991056,0.0003950309753,0.000496540253,0.0002105839436,0.0003953035061,1.112165074e-07,1.603825988e-07,1.956737833e-07,2.855305054e-07,6.867511099e-08,2.247245776e-07,0.004083807965,0.004547056461,0.005879327411,0.007370110672,0.003108032961,0.005803942425,2.700005649e-05,3.429684077e-05,4.335219157e-05,6.293794827e-05,1.497625242e-05,4.842599492e-05
644,136,0.0004578604148,0.0005007675978,0.0004873763598,0.0007499377544,0.0007543637202,0.0003143879083,4.188073525e-07,3.144602278e-07,2.948219369e-07,6.459252752e-07,6.73261395e-07,1.333451767e-07,0.007214071811,0.007768019034,0.007412548381,0.01125811262,0.01129230559,0.004701004888,8.068187915e-05,7.467292146e-05,6.817345425e-05,0.0001453667552,0.0001509861649,2.98183944e-05
645,96,0.0004230468548,0.0005210914979,0.000554758402,0.000278554788,0.0001617042835,0.0001488553561,2.459675614e-07,3.06895479e-07,3.247381616e-07,9.50352366e-08,3.811433719e-08,3.837143035e-08,0.01001467857,0.01128842281,0.01115517146,0.00472088549,0.002724086837,0.002471626614,0.0001411205052,0.0001404176361,0.0001311450885,2.732156615e-05,1.082467818e-05,1.058047264e-05
646,176,0.0002780253612,0.0003345772853,0.0002694121691,0.0008371304549,0.0005375657632,0.0002809254023,1.455760867e-07,1.611812751e-07,1.087561255e-07,7.609681024e-07,4.203682301e-07,1.218582167e-07,0.006981972765,0.006876471013,0.00523474687,0.01538079938,0.009807227472,0.004926891793,0.000153476225,6.662071596e-05,4.109528402e-05,0.0002570512644,0.0001402799013,3.747193911e-05
647,160,0.00025024249,0.0002681407562,0.0001988517321,0.0002951681614,0.0002206266843,0.0001668816346,2.524135813e-07,1.40854256e-07,6.804439741e-08,1.38293687e-07,9.798424659e-08,4.48537489e-08,0.004604605939,0.005046228737,0.003638086773,0.004888497347,0.003465643948,0.00254628529,4.014068254e-05,4.085909972e-05,2.280524483e-05,3.852788314e-05,2.514716808e-05,1.044812184e-05
648,128,0.0002589489863,0.0001879741595,0.0002285649226,0.0009605528758,0.0006555173947,0.001403236389,1.344842503e-07,6.169037638e-08,8.615338279e-08,1.151660533e-06,5.148775101e-07,2.074713792e-06,0.004003157654,0.002807069333,0.003312925935,0.01378935925,0.009307197935,0.01976606916,2.745508125e-05,1.389424654e-05,1.80063986e-05,0.0002364857065,0.0001035754394,0.0004118222314
649,104,0.0003147262335,0.0005327641964,0.0004893923723,0.0001267467095,0.0001903885144,0.0001889735919,2.162374634e-07,1.350279265e-06,2.581507663e-07,2.585102126e-08,5.099692666e-08,5.723067051e-08,0.007249739748,0.01062822881,0.009746499334,0.002155357481,0.003203521532,0.003098557002,8.293448926e-05,0.0001734489756,0.0001025122688,7.480972753e-06,1.443454105e-05,1.545623752e-05
650,136,0.0002339959603,0.0003176821195,0.0001545779522,0.0002038617317,0.0001119207419,0.0001749686094,7.577717392e-08,1.800044461e-07,3.887302368e-08,5.654403839e-08,2.298481447e-08,4.580765492e-08,0.005570496485,0.006895296507,0.003120636241,0.00397096448,0.002147682277,0.003236810757,4.49343673e-05,7.162750926e-05,1.59036334e-05,2.145331974e-05,8.475811764e-06,1.568283046e-05
651,192,0.0002133222727,0.0002518481475,0.0001834442065,0.000337023735,0.0007673993477,0.0002331552139,8.597276414e-08,9.716020381e-08,5.493135877e-08,1.511374229e-07,7.035404605e-07,8.577748444e-08,0.005045525444,0.005265248154,0.003625141958,0.005182695001,0.01175850087,0.003529149492,5.526766477e-05,4.178142162e-05,2.147700769e-05,3.573778121e-05,0.0001650515108,1.962243777e-05
652,168,0.0005853619025,0.0008823271898,0.0007055884141,0.0009476417762,0.000399152499,0.0004226486499,5.22963626e-07,9.052071535e-07,5.696320351e-07,9.763132346e-07,2.123441104e-07,2.256020581e-07,0.009245368685,0.01344886388,0.01068852434,0.01427317296,0.005975105909,0.006303094154,0.0001249471656,0.0002031803194,0.0001307568845,0.0002215977955,4.762641551e-05,5.017338624e-05
653,128,0.0002521627224,0.0001792927889,0.0001381779634,0.001466637575,0.001167074442,0.001986066011,1.055768616e-07,5.111435222e-08,3.039583065e-08,2.189606452e-06,1.402690286e-06,3.986660069e-06,0.006077328508,0.003913373908,0.002749016613,0.02388646637,0.01894069586,0.03208219765,6.666788244e-05,2.63823842e-05,1.203018584e-05,0.0005810621485,0.000369653067,0.001040792434
654,48,0.0001524979793,0.0004429209691,0.0001830963905,0.0001229252265,0.0002107272698,0.000207171165,3.730641136e-08,2.903288727e-05,4.267864334e-08,2.30095919e-08,5.674092021e-08,5.240930757e-08,0.003776371258,0.2511264215,0.003565646631,0.00222722903,0.003752416156,0.003589309871,3.182834577e-05,18.97958851,1.622326561e-05,7.536143163e-06,1.793285946e-05,1.572835432e-05
655,176,0.0001718055743,0.0002628009594,0.0002590867189,0.000432271774,0.0003631468003,0.0008875265488,6.561048254e-08,1.85302024e-07,9.708381885e-08,2.409923148e-07,1.818529535e-07,9.54146694e-07,0.003970502525,0.005364282824,0.005160555692,0.006840358733,0.005711028317,0.01374973083,2.977606463e-05,4.48630094e-05,3.858210111e-05,6.033580836e-05,4.49214585e-05,0.0002290071475
656,216,0.0006260382212,0.0009657717668,0.0007848199514,0.0003723735993,0.001279033147,0.00140811801,5.817253917e-07,2.120166482e-06,6.593718577e-07,1.882830363e-07,1.711374089e-06,2.103061071e-06,0.01426658045,0.01962504083,0.01547627713,0.006602295074,0.02252224764,0.02453374454,0.0002579545262,0.0004648255635,0.0002563871216,5.920388278e-05,0.0005308733906,0.0006385197519
657,80,0.001572949886,0.001615774265,0.001106533546,0.0003759186084,0.0006743594316,0.0005713886481,2.815048255e-06,2.749194178e-06,1.360194423e-06,1.858505297e-07,5.06571344e-07,4.226011067e-07,0.02592528604,0.02660262283,0.01755947305,0.005769373128,0.01020832114,0.008555022754,0.0007436499784,0.0007438658727,0.0003439363211,4.387299751e-05,0.0001159734211,9.456730753e-05
658,56,0.0001633549654,0.0001790927007,0.0001506645863,0.0001558036071,0.0002723493943,0.0002850488516,1.216269755e-07,4.143538088e-08,3.100335911e-08,3.661976035e-08,1.022396408e-07,1.028856898e-07,0.002345862634,0.00260649813,0.002165983502,0.002223993238,0.003765696383,0.003897237264,1.217977768e-05,8.664574946e-06,6.393708761e-06,7.485645314e-06,1.949427426e-05,1.923897886e-05
659,168,0.0005272121613,0.0003823560476,0.0004580329015,0.0004282493775,0.000346796696,0.0003379796101,3.404364151e-07,1.850248072e-07,2.537411246e-07,2.261357524e-07,1.524062212e-07,1.599729876e-07,0.01230179748,0.00801795286,0.00902483343,0.008020022864,0.006388626815,0.006085621801,0.0001970940177,7.986421679e-05,9.858000958e-05,7.937697283e-05,5.174460002e-05,5.194848759e-05
660,80,0.0002106438233,0.0002504984691,0.0001570268778,0.0003551382285,0.0003980853007,0.0004592933105,6.273314844e-08,8.446618547e-08,3.616575179e-08,1.466210009e-07,1.789649272e-07,2.332076474e-07,0.005199505899,0.005479379096,0.003109397773,0.006818163036,0.007523749922,0.008135951642,5.111424846e-05,4.016344256e-05,1.417580469e-05,5.405611841e-05,6.398301116e-05,7.32428257e-05
661,200,0.0004869275827,0.0008719120576,0.0008023203336,0.0006068962354,0.0006362808668,0.0002421612006,3.051413492e-07,8.825680141e-07,7.465365791e-07,5.24010127e-07,5.297383681e-07,8.840739611e-08,0.008974897171,0.01566105112,0.01363224202,0.009913955364,0.009675509963,0.003620414058,0.0001073579422,0.0002824842763,0.0002155480425,0.0001417636021,0.0001222383483,1.976211679e-05
662,120,0.0003727853757,0.0002216743506,0.0002404463291,0.0007592744094,0.0004254152225,0.0009395544346,2.167484224e-07,8.126561694e-08,8.655595873e-08,6.448218035e-07,2.264659606e-07,9.538439246e-07,0.008602483954,0.004624043193,0.004646149759,0.01138105706,0.006374805396,0.01377858831,0.0001671878954,3.824649163e-05,3.23485237e-05,0.0001449184315,5.086556765e-05,0.0002051974071
663,96,0.0002091961641,0.0001480333622,0.0003533941049,0.0002297755388,0.0002669602174,0.0002751412758,7.573811812e-08,2.945591405e-08,1.816822176e-07,7.193449374e-08,1.119210859e-07,1.019994334e-07,0.003184279151,0.002245337497,0.005245078633,0.003379228322,0.003875509254,0.00389557882,1.397513209e-05,6.736309553e-06,3.992268813e-05,1.560457878e-05,2.378235561e-05,2.04149667e-05
664,160,0.0007503586549,0.0003510250495,0.0001630220046,0.0002458475186,0.0002849772343,0.0003114744333,1.18221151e-06,3.255272028e-07,4.655517562e-08,9.958167748e-08,1.185570867e-07,1.68781844e-07,0.01503597743,0.005645301298,0.002660811228,0.003964404764,0.004473631414,0.004803605046,0.0006171060423,5.076261941e-05,1.239730022e-05,2.587610061e-05,2.929295936e-05,4.012992716e-05
665,136,0.0002215930132,0.0002343414838,0.0001844882965,0.0001974509313,0.0002053126005,0.0002242548649,8.57206774e-08,1.363230869e-07,5.79108858e-08,6.016127792e-08,6.452615008e-08,7.868669435e-08,0.005334833097,0.004993748017,0.003676657084,0.00383870665,0.003905778402,0.004191886267,5.574382566e-05,4.353094292e-05,2.305232044e-05,2.273852546e-05,2.33804484e-05,2.754545898e-05
666,72,0.0002746275755,0.0005392958568,0.0005643204542,0.0004944650943,0.0008629140487,0.0006243228912,1.471014436e-07,3.442159337e-07,3.477839793e-07,3.194417178e-07,9.228273344e-07,4.338818074e-07,0.003918070729,0.007674294015,0.007979189964,0.006927001395,0.01192698262,0.008607741799,2.338208516e-05,6.934044207e-05,6.947730126e-05,6.240766173e-05,0.0001760973826,8.24918864e-05
