geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nrms_b0,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5
520,128,0.001202392183,0.001558960365,0.00306558659,0.00448785533,0.002745960063,0.002208894797,1.766107224e-05,2.261369826e-05,5.705975634e-05,0.0001091410015,3.062785516e-05,4.723664223e-05,0.1877538327,0.2608632491,0.3745922144,0.5722909581,0.3476669741,0.2528600421,0.0537406631,0.107698829,0.2522971239,0.4075318935,0.133138743,0.1955818808,0.1008338544,0.1384644958,0.2703956565,0.4165942911,0.2332808681,0.207895386
521,184,0.002691395165,0.002036010237,0.004467958197,0.004108628661,0.004833384159,0.003013997062,4.443384411e-05,6.960417678e-05,0.0001590551636,0.0002081167309,0.0002534419047,0.000197867095,0.5386374331,0.5830052925,0.9651691649,1.27425955,1.233520585,0.8397500379,0.2262310222,0.2838085279,0.772370137,0.9092365126,1.111989591,0.6857200959,0.3279548831,0.3909289493,0.7351037124,0.8265769585,0.919682237,0.7332247495
522,200,0.001349572605,0.001242608393,0.002026829516,0.006533512067,0.006515057559,0.007930493322,2.900284684e-05,3.270882408e-05,3.683533911e-05,0.0001598720358,0.0002247767943,0.0002315650193,0.2969540457,0.3608579898,0.3337299241,4.419979566,3.796487684,0.9823662507,0.09633917107,0.09670544387,0.1609416102,1.879706773,1.821683945,0.9522382169,0.1714426297,0.1698773623,0.2615320788,0.8926712037,1.047009496,0.8609008383
523,40,0.001185832141,0.001458996429,0.00202805558,0.001787765318,0.002982315272,0.002326622649,1.736944617e-05,3.084342757e-05,3.57378438e-05,2.346688076e-05,4.566646753e-05,2.761744404e-05,0.2224061055,0.2606530761,0.3588861437,0.2624051506,0.3560029874,0.2226442628,0.09641842073,0.2334260862,0.1878567901,0.08843192368,0.1878422065,0.111297271,0.09873299226,0.1293744443,0.1854090007,0.1536847078,0.2437691056,0.199781898
524,240,0.001613543683,0.002674947444,0.00293880388,0.002564949955,0.003562646732,0.005642617214,2.178723754e-05,4.629575892e-05,3.905453771e-05,2.631875172e-05,5.004013906e-05,0.0001351889294,0.2161816912,0.4266781832,0.3828950181,0.5194105091,0.6278924538,1.064498885,0.08609130985,0.2352661323,0.1694457129,0.1391526759,0.2241172706,0.6117166703,0.1505580206,0.2465761548,0.2678043605,0.2454845481,0.3347642871,0.6536554251
525,40,0.001000551366,0.001119532441,0.001276777253,0.002867443065,0.004068013067,0.001869691397,1.501020377e-05,1.453238898e-05,1.105102185e-05,3.798945712e-05,6.881653327e-05,1.95362741e-05,0.2331922697,0.3815260217,0.2516499678,0.3388134359,0.4341683494,0.2105691452,0.05705077228,0.06005771815,0.05690774992,0.1966637293,0.3534324775,0.08974684877,0.08645563712,0.1011154304,0.123775841,0.2643002993,0.3770710109,0.1648134907
526,40,0.0006987202492,0.0003607450997,0.0005904343817,0.0008837866091,0.001052043142,0.001096852065,1.222257502e-05,7.154030167e-06,1.67371884e-05,1.568764783e-05,2.903138804e-05,2.759360889e-05,0.1856563361,0.2324664094,0.1700059402,0.1860475179,0.3460518531,0.3125513715,0.04382901133,0.03286465637,0.06046206126,0.06595240268,0.1227916572,0.122097981,0.09059517407,0.08026283381,0.1183768465,0.1405909055,0.1994583109,0.2246409552
527,168,0.001491290652,0.001452426995,0.001688391072,0.002403689623,0.003552402319,0.004007733938,2.071241526e-05,2.950737326e-05,2.030609613e-05,2.321323747e-05,5.313962899e-05,0.0001070310251,0.4804784781,0.5921933711,0.4163433682,0.4371826371,0.5534129607,0.7770189944,0.1247849928,0.1676546747,0.2154263206,0.1137860465,0.2961224391,0.5317197315,0.1867036919,0.2013000079,0.2150508544,0.2312871314,0.4111983227,0.5949465448
528,40,0.00230534598,0.004123435391,0.008247890255,0.007535423938,0.01114256399,0.0125496158,3.241063251e-05,6.580707724e-05,0.000201401027,0.000139925734,0.0002744513036,0.0003107192413,0.2412500073,0.5472454879,1.003652698,1.481401696,1.770908128,1.983379946,0.1021875433,0.5003885167,1.070865184,0.8422841473,1.16318806,1.773902805,0.1639350308,0.371127951,0.683647295,0.6717320489,0.8951026793,1.095655376
529,224,0.001852599609,0.002875433593,0.003942110982,0.007790370731,0.006330578571,0.005129551162,2.296860086e-05,4.568152899e-05,8.111987278e-05,0.0002273969621,0.0001921258793,0.0001906124628,0.2999249217,0.5334582526,0.7453366031,2.75335159,1.260257749,0.8166722897,0.1465114439,0.2416533826,0.3470860124,1.934928142,1.01778799,0.699398789,0.1735907869,0.2678002332,0.3539529114,1.123528879,0.8561527035,0.7439699271
530,208,0.001982808981,0.003890171287,0.005320308112,0.005784547679,0.005713143002,0.007477233123,2.116397169e-05,6.853651571e-05,9.014697757e-05,8.196988197e-05,7.737119996e-05,0.0001238257179,0.2559678238,0.5857463263,0.6223211468,1.017996977,0.9847456326,0.7416517737,0.08542136385,0.4428078233,0.4389216135,0.3976517822,0.3530564883,0.5262089327,0.1818128027,0.3523128245,0.4748753462,0.4962516689,0.4809208741,0.6113358575
531,96,0.0007837183735,0.0005833240068,0.0009323958896,0.00165669817,0.00155265331,0.002327341691,9.675577485e-06,8.25465963e-06,1.530484951e-05,1.851922856e-05,2.073031727e-05,3.729117001e-05,0.1903241952,0.2133964495,0.1659187564,0.229260193,0.26625476,0.4362793007,0.04002335022,0.05473789339,0.05952201272,0.07994030226,0.08871960994,0.1618092784,0.08639878573,0.08079445242,0.1153375544,0.1701374999,0.1922111605,0.2929934042
532,184,0.001224932495,0.001185781277,0.001690215746,0.002925144409,0.004426082985,0.006913836199,2.406522802e-05,4.221956033e-05,4.031815653e-05,3.553455058e-05,6.157938361e-05,0.0001282645825,0.4042258034,0.5480503585,0.4795240253,0.4153848273,0.4503966173,0.6799316045,0.09437693861,0.1642721292,0.32191051,0.1934381,0.2834615671,0.500524606,0.1732059664,0.2055509739,0.284193194,0.3019412269,0.4179741632,0.6146000033
533,152,0.001685672346,0.002363885069,0.003223047549,0.003321908095,0.003475610954,0.00404148948,1.584548331e-05,2.230982595e-05,3.760116934e-05,4.432116185e-05,4.752152119e-05,5.594856969e-05,0.2658888126,0.360767335,0.3864369366,0.4204550835,0.5131048671,0.5719106766,0.06160946791,0.0973534475,0.1987942412,0.1871630587,0.278969983,0.2383672626,0.1483610648,0.2118115871,0.304237081,0.3132928963,0.3511619202,0.3667717974
534,96,0.0009150512456,0.0005499863209,0.001200513137,0.002270238066,0.003801016591,0.003034763356,1.197915706e-05,6.987168702e-06,2.388112242e-05,3.331006393e-05,9.95005029e-05,7.694397194e-05,0.2792607217,0.2527279283,0.2359181515,0.310923094,0.6003045547,0.4956740962,0.05922191822,0.02707953761,0.09156378748,0.1350607919,0.6425713313,0.2915827117,0.1130098704,0.08606994188,0.1555858384,0.2553729693,0.5241313019,0.4531640245
535,88,0.0008783051509,0.001007607928,0.001480071719,0.002129527711,0.001883295467,0.001683046145,1.005747e-05,1.344264807e-05,2.074974346e-05,3.586855234e-05,2.2293377e-05,3.53003728e-05,0.1895979756,0.1570958908,0.2195371628,0.2824296044,0.343835711,0.2116564052,0.04347871663,0.03980093363,0.08919888714,0.1795409537,0.1504258784,0.1403190843,0.08051588918,0.08506259909,0.1292156543,0.2077299509,0.196192151,0.1558137602
536,104,0.001133488599,0.0009905004191,0.001416002336,0.00399645489,0.003842480962,0.002279069712,9.991065465e-06,1.338868682e-05,1.772917307e-05,6.379183754e-05,6.791311838e-05,3.284680565e-05,0.24036449,0.2068131464,0.2411901911,0.4022689429,0.6884403085,0.3753618635,0.05712601855,0.08664794278,0.08832610173,0.2689654648,0.2980943349,0.1342116654,0.1176260903,0.1156544354,0.1557370751,0.3760700842,0.412005654,0.2516417045
537,256,0.002995066801,0.003441159352,0.005117783595,0.008910619278,0.009281263215,0.008893447712,3.877659115e-05,3.60158624e-05,7.605277567e-05,0.0002354850594,0.0002231067016,0.0002065710473,0.3887135597,0.3916203911,0.5676525318,1.373431793,0.8726627825,0.9627283599,0.1514373462,0.1588413688,0.368632255,1.158367467,0.8915879057,0.9509130971,0.2538203204,0.289842765,0.4357642174,0.8822488354,0.8337511844,0.8382234902
538,120,0.001528102584,0.0009983154911,0.003219421405,0.002136300749,0.001970813408,0.005559065989,1.624957101e-05,1.668557353e-05,0.0001021840438,4.404118919e-05,2.598235096e-05,0.0001218914468,0.2938832516,0.4163507011,0.572978826,0.4953399919,0.3999325639,0.6234738901,0.1032281416,0.1437575724,0.3873969877,0.1788818822,0.1303660754,0.463976999,0.1571280156,0.1591638524,0.3928009063,0.2594551412,0.2310243574,0.5799911967
539,168,0.006232258692,0.006610864961,0.007571357532,0.00669944451,0.009114237726,0.007613097275,0.0001962483281,0.0003243647336,0.0003142659315,0.0003073369957,0.0003005351282,0.0002820895794,1.500981589,3.332267459,1.325246545,1.901145803,3.208231495,2.066025949,1.015078593,4.054089311,2.198727606,1.429224505,1.809390774,1.317835553,0.7548457384,1.26941926,1.102924805,1.015791119,1.119371981,1.00375222
540,120,0.001676561564,0.001727835106,0.004441936475,0.003252666656,0.007793586414,0.01112290014,3.188590194e-05,1.931291728e-05,6.869207437e-05,4.397842567e-05,0.0001649034111,0.0003095447572,0.2085374251,0.2885565178,0.7974909229,0.4865097557,0.775827771,1.157291721,0.09122925859,0.09903771716,0.3434439154,0.2173405453,0.7789825663,1.380255931,0.1282146476,0.1535897871,0.3817268973,0.2873098206,0.6509933661,0.9227016662
541,72,0.001401863789,0.00172989162,0.002589978592,0.003731948268,0.004785398009,0.003733963227,3.458779467e-05,3.480260041e-05,3.800245487e-05,5.235580736e-05,7.680006858e-05,4.563005762e-05,0.2900822173,0.3063101281,0.2866597418,0.3903281103,0.4811436084,0.3804611897,0.1941488826,0.1687815484,0.1832485259,0.2486466821,0.323775651,0.1965048053,0.1063128336,0.1422615963,0.2347939268,0.3272039091,0.3814734988,0.30856549
542,136,0.001075796804,0.00132427322,0.001225459259,0.0008665588408,0.001023794666,0.001275087423,1.409673423e-05,2.019717242e-05,1.338575035e-05,9.79458489e-06,9.976686936e-06,1.503896791e-05,0.1641297568,0.2460466106,0.2615092863,0.2107755673,0.2745947447,0.2426538397,0.05939976187,0.08848773408,0.0549340452,0.04251294958,0.04572059461,0.06513756807,0.1009145885,0.1249457535,0.1093654853,0.1223030949,0.1469543142,0.1474684988
543,160,0.001746496754,0.001915798202,0.002822436199,0.001997015199,0.001378014505,0.001667750038,2.312203372e-05,2.055108919e-05,5.529190597e-05,4.815579496e-05,1.771075935e-05,2.415531581e-05,0.3103802797,1.467834265,0.3423358332,0.4299159796,0.3089515805,0.3361460292,0.1349202389,0.2062827867,0.2365360457,0.197479012,0.081080471,0.1067000349,0.1482671974,0.1837655211,0.2343801462,0.2473269939,0.1763123036,0.1917592829
544,192,0.001479257912,0.001441905016,0.001529875678,0.00265123702,0.004807262556,0.004439333896,3.173877416e-05,3.632516483e-05,1.90001011e-05,2.493338367e-05,9.708735115e-05,0.0001235179395,0.3665329663,0.5404684326,0.4315013742,0.339112989,0.6836391206,0.9425047912,0.1169337671,0.1181658658,0.1160872177,0.1264019181,0.4974922284,0.6401001907,0.1800715452,0.1956727558,0.1857885195,0.2573839087,0.5564386288,0.6173431093
545,120,0.001139684951,0.0008841628927,0.001557815391,0.003458590879,0.003956594708,0.003561586683,3.960787986e-05,3.180410298e-05,4.216853126e-05,6.502033684e-05,0.000129983431,0.0001502521212,0.4527233519,0.43105984,0.3672101012,0.4812809903,0.7266535383,0.7482942878,0.1352830118,0.1139827821,0.1871321106,0.2960193953,0.5254025688,0.594067949,0.2267238104,0.2089820378,0.2900965429,0.4119398608,0.6143814473,0.6780594535
546,152,0.001443718176,0.001152197264,0.001353918889,0.00198452432,0.003000722659,0.00286592525,3.87734478e-05,3.116776999e-05,1.932810786e-05,1.781624663e-05,6.778604294e-05,6.3051223e-05,0.2857216822,0.5040417455,0.4134138059,0.2710400479,0.5954833316,0.5874636317,0.1182981693,0.1093159171,0.1385847037,0.08049992252,0.3757417258,0.4274398137,0.1673188727,0.1600116428,0.1744522862,0.1915714722,0.4118944668,0.45674818
547,248,0.002524233476,0.001096283325,0.001741183829,0.002375658916,0.00557179157,0.005665464657,3.328009867e-05,1.973857869e-05,3.412503305e-05,6.907069309e-05,0.0001983358016,0.0002024432426,0.4065744536,0.3519526883,0.3762712503,0.4702324166,1.783264589,1.341196267,0.1700636994,0.1689662714,0.129959871,0.287973,1.144757616,0.8468672448,0.247906024,0.2026684754,0.2593087886,0.345011376,0.8169537488,0.8068042035
548,288,0.002067463895,0.002713432462,0.00338081793,0.004122172767,0.004403815251,0.005323413882,2.279496894e-05,4.316940114e-05,4.066973586e-05,5.759402527e-05,5.720650442e-05,7.988562052e-05,0.2444148891,0.4219869744,0.5647981769,0.4729204186,0.4496835379,0.5495460143,0.08834652885,0.202860411,0.2199381242,0.2720308557,0.2357639153,0.3252318357,0.1824300309,0.2509478367,0.3320590535,0.3810166983,0.3659367904,0.4491116412
549,136,0.001882936264,0.003727070872,0.003528322413,0.002986999437,0.002131669155,0.001716284873,3.268884961e-05,0.0001163667955,0.0001024643924,6.943606204e-05,3.425799704e-05,3.026385323e-05,0.5654134438,0.7392172507,0.7236889893,0.7350936929,0.331920995,0.2805000969,0.1324025822,0.5065754726,0.5108523132,0.2961439518,0.1362841058,0.1498337979,0.2346707474,0.5403234794,0.5564577966,0.446408935,0.2673593888,0.236778199
550,120,0.001054365293,0.0007553464001,0.001882600544,0.001758848531,0.001733180162,0.003272726227,1.358201939e-05,1.685675933e-05,4.041867764e-05,3.01206339e-05,3.014924496e-05,8.798761057e-05,0.351630041,0.3601401826,0.5183542919,0.3847606985,0.4587912396,0.5742062719,0.07051553421,0.1011118408,0.1681803932,0.1364896557,0.1440891177,0.4768716088,0.125796166,0.1405954797,0.2617260636,0.2449852955,0.2472436792,0.5026162082
551,56,0.0006939978274,0.0005169383868,0.0006272265346,0.00201304008,0.004444022299,0.005035963184,1.347294966e-05,1.468420221e-05,1.614141538e-05,4.115441572e-05,0.0002741555304,0.0003509699551,0.2116558605,0.2912158179,0.2107917818,0.4017030626,1.738352961,1.23040825,0.07665626859,0.06244661187,0.05306319382,0.2478328647,3.29290449,2.037171741,0.09842552817,0.09333871476,0.1201791002,0.2895343016,1.235079791,1.122516909
552,72,0.00134591688,0.001089564341,0.001257328784,0.001323807497,0.001175507302,0.001907306931,2.613465901e-05,2.002753015e-05,1.637730662e-05,1.92156718e-05,1.52196974e-05,3.003707874e-05,0.2193048789,0.2172017246,0.1228924422,0.2115764066,0.2117818037,0.3233481917,0.08966780149,0.05638731843,0.06991166858,0.07333737893,0.06470258353,0.1470095909,0.1149460174,0.08971685428,0.1081618188,0.15693002,0.1406325703,0.1910059812
553,152,0.003783741631,0.002484522298,0.007394503851,0.006562364496,0.007818274318,0.006749887646,4.477743089e-05,2.502755066e-05,0.0001901047973,0.0001927512806,0.0002225757656,0.0002640077889,0.728922951,0.5600166358,1.828782906,2.237457853,0.9098919936,1.049619436,0.1716739376,0.1173135511,1.005010303,1.16497245,1.026299058,1.212883883,0.3316750842,0.2623325665,0.8231891123,0.8889279512,0.8705362899,0.9367311609
554,88,0.001173830789,0.001486186342,0.002206668216,0.00173823539,0.002406316184,0.002245475287,2.100740648e-05,3.557900192e-05,2.647999589e-05,2.095794654e-05,3.478911031e-05,4.192829408e-05,0.2165883193,0.2622364993,0.3764848071,0.3078065179,0.3077685053,0.417714313,0.1004026635,0.19079752,0.1133981025,0.07632486692,0.1559007629,0.1615493392,0.09874075382,0.1305260533,0.1957767046,0.1616882731,0.2178383446,0.1959042091
555,128,0.001165290946,0.00103720825,0.001011870487,0.001177111579,0.0008804868042,0.002036096807,1.776455947e-05,1.183076536e-05,1.094818934e-05,1.887079156e-05,8.197923843e-06,3.242691091e-05,0.2060533263,0.2367651192,0.1963198023,0.2356398569,0.2439381869,0.3942110509,0.05523829076,0.09952371319,0.04187383062,0.06431748068,0.05894409379,0.1910492772,0.1018592169,0.09860201997,0.08795368585,0.1525517912,0.1250808938,0.265500109
556,136,0.001131634396,0.0006851976076,0.001148099108,0.001619116974,0.001877118954,0.001771128055,1.878286344e-05,1.259380678e-05,1.955504192e-05,2.183712226e-05,3.932132665e-05,3.578611185e-05,0.2719517473,0.2475631569,0.2256715717,0.2370755396,0.3568061965,0.3494065166,0.1047552845,0.04557394701,0.07081794251,0.08788830927,0.186920086,0.1480675711,0.122654292,0.0960170389,0.1429105021,0.1841112947,0.2435386047,0.2539808769
557,112,0.001316585016,0.001606326554,0.001942121797,0.00123577144,0.00102222783,0.0006768604261,1.844623771e-05,2.553833963e-05,4.674970718e-05,3.007922233e-05,1.924017895e-05,7.380099826e-06,0.2296717776,0.361128325,0.3789701585,0.6104650286,0.4350452218,0.2284446506,0.08647359208,0.1583481611,0.1754925179,0.5159201848,0.3658154699,0.04087596877,0.1209126716,0.1471938959,0.1703289999,0.2592072994,0.2025744272,0.1051430834
558,160,0.003140503045,0.006996716248,0.006701706691,0.007462385975,0.004908377793,0.004343843729,5.804871593e-05,0.0002758075929,0.0003089295085,0.000266684259,0.0002058101366,0.0002049783807,0.4756868393,1.774265761,1.949958676,1.177708492,0.9717764002,0.8714814138,0.306253391,1.897585097,2.669766891,1.663727948,0.8755953482,0.8600125007,0.3294531304,1.024747706,1.226577371,1.036087741,0.8175438891,0.7818272937
559,232,0.00217374742,0.003235690171,0.004200549838,0.003051404233,0.003340740525,0.004267200626,2.533656382e-05,7.152521972e-05,0.0001765902005,0.000233922762,0.0001912634151,0.0001936296879,0.2856439751,0.6272064324,0.9579855971,1.202350018,0.9490407498,0.8756088121,0.0867673997,0.3205859321,0.7812137103,1.136952624,0.8245840782,0.7398411616,0.1862354196,0.4070036465,0.7554002433,0.9040964523,0.7900531269,0.7501744197
560,184,0.001379250778,0.002986115502,0.003145730988,0.003971108302,0.004111736315,0.0036594553,1.121195338e-05,4.433480436e-05,3.383891154e-05,5.606817455e-05,5.758298208e-05,6.000896529e-05,0.2077464453,0.438275585,0.48297196,0.5567396084,0.4517840886,0.4098554,0.05415512164,0.2061463823,0.1542887676,0.2646408624,0.2473870524,0.256733387,0.1344925144,0.2668525576,0.2834221085,0.3654297125,0.3621760687,0.3247503872
561,80,0.0008601899574,0.0004984595116,0.0009776267052,0.001724401112,0.002693717056,0.001686102813,1.690943015e-05,6.395726364e-06,2.006344754e-05,3.471362275e-05,6.210357062e-05,3.711226558e-05,0.2241907085,0.1942092147,0.1910582628,0.256049277,0.5177353677,0.3098318887,0.1050552729,0.02585930948,0.07909447936,0.1460952404,0.3890020916,0.1756689308,0.1060249583,0.08126826731,0.1515973052,0.228738337,0.3963466843,0.2808906796
562,200,0.001877206526,0.002437892893,0.003605451994,0.004393568551,0.004523453779,0.004358158561,2.336439307e-05,3.69029915e-05,4.195341632e-05,6.172663422e-05,5.847351923e-05,4.895259703e-05,0.360752136,0.3670588164,0.5946256476,0.6078095399,0.7925927649,0.4745350939,0.1095045589,0.8933314438,0.2074219728,0.2991161485,0.315825342,0.1988852211,0.1686766474,0.2293197103,0.3137408337,0.3822956054,0.4026415907,0.3560989121
563,104,0.001055961458,0.0004597237462,0.001487499059,0.001276902284,0.00153263381,0.002665062572,2.072592194e-05,6.551772412e-06,3.68618977e-05,2.451309178e-05,4.02573722e-05,7.611686632e-05,0.3052058191,0.2884305188,0.4138181865,0.3125177803,0.3597162648,0.568317349,0.1312811449,0.03232049493,0.1292540776,0.09512938745,0.1904937555,0.3131303586,0.1288167723,0.1001080792,0.2214375062,0.1907205192,0.2670316071,0.441451908
564,224,0.00295195953,0.004580876804,0.004740121684,0.003039973178,0.008304391897,0.002625832094,3.73219891e-05,6.657353131e-05,0.0001044891169,4.74733136e-05,0.0002823002397,0.0001256905264,0.3469356037,0.806797285,1.24826917,0.6100680889,0.9248721062,0.7173278975,0.1738869677,0.3964100467,0.7081978533,0.2582590057,1.058774871,0.4647344201,0.2285887574,0.4492191765,0.6263363481,0.3761197269,0.8817855679,0.5812303511
